# witness_entry_eligibility_census stamp=2026-07-23T09:55Z grain=entry_closure roots=witness_layer_roots(test.dag with test fn/data)
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/complexity_gate/source_bridged_add_budget_test.dag	v2.test.complexity_gate.source_bridged_add_budget	v2.test.complexity_gate.source_bridged_add_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_bind_budget_test.dag	v2.test.complexity_gate.source_bridged_bind_budget	v2.test.complexity_gate.source_bridged_bind_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_branch_budget_test.dag	v2.test.complexity_gate.source_bridged_branch_budget	v2.test.complexity_gate.source_bridged_branch_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_loop_budget_test.dag	v2.test.complexity_gate.source_bridged_loop_budget	v2.test.complexity_gate.source_bridged_loop_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/computation_identity_test.dag	v2.test.claim.computation_identity_test	v2.test.claim.computation_identity_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/concept_index_enumeration_test.dag	v2.test.claim.concept_index_enumeration	v2.test.claim.concept_index_enumeration	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/cross_tree_import_model_test.dag	v2.test.claim.cross_tree_import_model	v2.test.claim.cross_tree_import_model	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/declared_source_ref_selection_test.dag	v2.test.claim.declared_source_ref_selection_test	v2.test.claim.declared_source_ref_selection_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/determinism_contract_test.dag	v2.test.claim.determinism_contract_test	v2.test.claim.determinism_contract_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/diagnostic_sequence_outcome_witness_test.dag	v2.test.claim.diagnostic_sequence_outcome_witness	v2.test.claim.diagnostic_sequence_outcome_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/discovery_enumeration_test.dag	v2.test.claim.discovery_enumeration_test	v2.test.claim.discovery_enumeration_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/doc_reachability/lens_unit/verdict_flip_test.dag	v2.test.doc_reachability.lens_unit.verdict_flip_test	v2.test.doc_reachability.lens_unit.verdict_flip_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/duplicate_computation/duplicate_computation_test.dag	v2.test.duplicate_computation.duplicate_computation	v2.test.duplicate_computation.duplicate_computation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/duplicate_computation/placement_grain_witness_test.dag	v2.test.duplicate_computation.placement_grain_witness	v2.test.duplicate_computation.placement_grain_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/effect_io_host_grant_witness_test.dag	v2.test.claim.effect_io_host_grant_witness	v2.test.claim.effect_io_host_grant_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/effect_reach_test.dag	v2.test.claim.effect_reach_test	v2.test.claim.effect_reach_test	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
src/v2/test/claim/emit/c_semantic_decl_routing_test.dag	v2.test.emit.c_semantic_decl_routing	v2.test.emit.c_semantic_decl_routing	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/decl_emit_consolidated_test.dag	v2.test.emit.decl_emit_consolidated	v2.test.emit.decl_emit_consolidated	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_bind_let_emit_test.dag	v2.test.emit.rust_bind_let_emit	v2.test.emit.rust_bind_let_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_binop_emit_test.dag	v2.test.emit.rust_binop_emit	v2.test.emit.rust_binop_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_body_add_emit_test.dag	v2.test.emit.rust_body_add_emit	v2.test.emit.rust_body_add_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_call_emit_test.dag	v2.test.emit.rust_call_emit	v2.test.emit.rust_call_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_conditional_emit_test.dag	v2.test.emit.rust_conditional_emit	v2.test.emit.rust_conditional_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_field_access_emit_test.dag	v2.test.emit.rust_field_access_emit	v2.test.emit.rust_field_access_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_fold_call_closure_emit_test.dag	v2.test.emit.rust_fold_call_closure_emit	v2.test.emit.rust_fold_call_closure_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_freemonoid_char_string_grounding_test.dag	v2.test.emit.rust_freemonoid_char_string_grounding	v2.test.emit.rust_freemonoid_char_string_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_literal_bind_emit_test.dag	v2.test.emit.rust_literal_bind_emit	v2.test.emit.rust_literal_bind_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_logic_complement_emit_test.dag	v2.test.emit.rust_logic_complement_emit	v2.test.emit.rust_logic_complement_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_logic_meet_join_emit_test.dag	v2.test.emit.rust_logic_meet_join_emit	v2.test.emit.rust_logic_meet_join_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_loop_emit_test.dag	v2.test.emit.rust_loop_emit	v2.test.emit.rust_loop_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_match_emit_test.dag	v2.test.emit.rust_match_emit	v2.test.emit.rust_match_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_produced_decl_emit_test.dag	v2.test.emit.rust_produced_decl_emit	v2.test.emit.rust_produced_decl_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_record_construct_emit_test.dag	v2.test.emit.rust_record_construct_emit	v2.test.emit.rust_record_construct_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_signature_general_emit_test.dag	v2.test.emit.rust_signature_general_emit	v2.test.emit.rust_signature_general_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_variant_construct_emit_test.dag	v2.test.emit.rust_variant_construct_emit	v2.test.emit.rust_variant_construct_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_all_lex_parity_test.dag	v2.test.emit.semantic_decl_all_lex_parity	v2.test.emit.semantic_decl_all_lex_parity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_binding_keys_parity_test.dag	v2.test.emit.semantic_decl_binding_keys_parity	v2.test.emit.semantic_decl_binding_keys_parity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_decoration_binding_test.dag	v2.test.emit.semantic_decl_decoration_binding_test	v2.test.emit.semantic_decl_decoration_binding_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_emit_substrings_test.dag	v2.test.emit.semantic_decl_emit_substrings_test	v2.test.emit.semantic_decl_emit_substrings_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_lex_binding_parity_test.dag	v2.test.emit.semantic_decl_lex_binding_parity	v2.test.emit.semantic_decl_lex_binding_parity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_lookup_receipt_test.dag	v2.test.emit.semantic_decl_lookup_receipt_test	v2.test.emit.semantic_decl_lookup_receipt_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_profile_codec_test.dag	v2.test.emit.semantic_decl_profile_codec	v2.test.emit.semantic_decl_profile_codec	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_profile_path_parity_test.dag	v2.test.emit.semantic_decl_profile_path_parity	v2.test.emit.semantic_decl_profile_path_parity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_routing_generic_test.dag	v2.test.emit.semantic_decl_routing_generic	v2.test.emit.semantic_decl_routing_generic	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_routing_test.dag	v2.test.emit.semantic_decl_routing	v2.test.emit.semantic_decl_routing	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_rules_parity_test.dag	v2.test.emit.semantic_decl_rules_parity_test	v2.test.emit.semantic_decl_rules_parity_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_serialize_parity_test.dag	v2.test.emit.semantic_decl_serialize_parity	v2.test.emit.semantic_decl_serialize_parity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_string_codec_test.dag	v2.test.emit.semantic_decl_string_codec	v2.test.emit.semantic_decl_string_codec	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/semantic_decl_target_refusal_test.dag	v2.test.emit.semantic_decl_target_refusal	v2.test.emit.semantic_decl_target_refusal	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/std_logic_selfhost_witness_test.dag	v2.test.emit.std_logic_selfhost_witness	v2.test.emit.std_logic_selfhost_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/target_text_carrier_test.dag	v2.test.emit.target_text_carrier	v2.test.emit.target_text_carrier	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/type_alias_emit_test.dag	v2.test.emit.type_alias_emit	v2.test.emit.type_alias_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit_host_gate/target_coverage_completeness_test.dag	v2.test.emit_host_gate.target_coverage_completeness	v2.test.emit_host_gate.target_coverage_completeness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps/spice_rc_ngspice_oracle_test.dag	v2.test.formats.spice_rc_ngspice_oracle	v2.test.formats.spice_rc_ngspice_oracle	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps/spice_rc_passive_deck_claims_test.dag	v2.test.extdeps.spice_rc_passive_deck_claims	v2.test.extdeps.spice_rc_passive_deck_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_build_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_build_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.cargo_build_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_clippy_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_clippy_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_clippy_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_doc_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_doc_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_fmt_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_fmt_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_run_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.cargo_run_dead_param	v2.test.extdeps_shape_transport_policy.corpus.cargo_run_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/gcp_login_dead_param_test.dag	v2.test.extdeps_shape_transport_policy.corpus.gcp_login_dead_param	v2.test.extdeps_shape_transport_policy.corpus.gcp_login_dead_param	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/gcp_oauth_fusion_fork_test.dag	v2.test.extdeps_shape_transport_policy.corpus.gcp_oauth_fusion_fork	v2.test.extdeps_shape_transport_policy.corpus.gcp_oauth_fusion_fork	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/gist_create_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.gist_create_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.gist_create_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/git_policy_leak_test.dag	v2.test.extdeps_shape_transport_policy.corpus.git_policy_leak	v2.test.extdeps_shape_transport_policy.corpus.git_policy_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/corpus/runtime_local_embedded_policy_test.dag	v2.test.extdeps_shape_transport_policy.corpus.runtime_local_embedded_policy	v2.test.extdeps_shape_transport_policy.corpus.runtime_local_embedded_policy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/coverage_domain_equivalence_test.dag	v2.test.extdeps_shape_transport_policy.coverage_domain_equivalence_test	v2.test.extdeps_shape_transport_policy.coverage_domain_equivalence_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/clean_gist_create_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.clean_gist_create	v2.test.extdeps_shape_transport_policy.lens_unit.clean_gist_create	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/clean_git_diff_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.clean_git_diff	v2.test.extdeps_shape_transport_policy.lens_unit.clean_git_diff	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/dead_param_cargo_build_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_build	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_build	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/dead_param_cargo_clippy_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_clippy	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_cargo_clippy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/dead_param_gcp_login_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_gcp_login	v2.test.extdeps_shape_transport_policy.lens_unit.dead_param_gcp_login	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/embedded_policy_literal_local_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.embedded_policy_literal_local	v2.test.extdeps_shape_transport_policy.lens_unit.embedded_policy_literal_local	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_path_rename_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_path_rename	v2.test.extdeps_shape_transport_policy.lens_unit.module_path_rename	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_source_nickname_literal_absent_green_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_green	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_green	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_source_nickname_literal_coverage_domain_green_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_coverage_domain_green	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_coverage_domain_green	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/module_source_nickname_literal_local_red_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_local_red	v2.test.extdeps_shape_transport_policy.lens_unit.module_source_nickname_literal_local_red	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/policy_leak_cargo_build_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_build	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_build	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/policy_leak_cargo_doc_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_doc	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_doc	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/policy_leak_cargo_fmt_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_fmt	v2.test.extdeps_shape_transport_policy.lens_unit.policy_leak_cargo_fmt	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/transport_fusion_gcp_oauth_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.transport_fusion_gcp_oauth	v2.test.extdeps_shape_transport_policy.lens_unit.transport_fusion_gcp_oauth	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fact_cardinality/lens_unit/synthetic_fork_red_test.dag	v2.test.fact_cardinality.lens_unit.synthetic_fork_red	v2.test.fact_cardinality.lens_unit.synthetic_fork_red	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fact_cardinality/lens_unit/synthetic_unified_green_test.dag	v2.test.fact_cardinality.lens_unit.synthetic_unified_green	v2.test.fact_cardinality.lens_unit.synthetic_unified_green	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fn_family/lens_unit/discriminators_test.dag	v2.test.fn_family.lens_unit.discriminators_test	v2.test.fn_family.lens_unit.discriminators_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fold_lowering_test.dag	v2.test.claim.fold_lowering	v2.test.claim.fold_lowering	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/generated_conformance_floor_test.dag	v2.test.claim.generated_conformance_floor	v2.test.claim.generated_conformance_floor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/gha_workflow_yaml_fold_serialize_test.dag	v2.test.claim.gha_workflow_yaml_fold_serialize	v2.test.claim.gha_workflow_yaml_fold_serialize	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/gha_workflow_yaml_fold_structural_test.dag	v2.test.claim.gha_workflow_yaml_fold_structural	v2.test.claim.gha_workflow_yaml_fold_structural	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grammar/formal_productions_for_lhs_test.dag	v2.test.claim.grammar.formal_productions_for_lhs	v2.test.claim.grammar.formal_productions_for_lhs	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grammar/validate_grammar_test.dag	v2.test.claim.grammar.validate_grammar	v2.test.claim.grammar.validate_grammar	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/graph_invariant/lens_unit/reach_kernel_test.dag	v2.test.graph_invariant.lens_unit.reach_kernel_test	v2.test.graph_invariant.lens_unit.reach_kernel_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/graph_invariant/reach_repair_witness_test.dag	v2.test.graph_invariant.reach_repair_witness_test	v2.test.graph_invariant.reach_repair_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grounding_lens_test.dag	v2.test.claim.grounding_lens	v2.test.claim.grounding_lens	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grounding_typescript/sg_claims_test.dag	v2.test.grounding_typescript.sg_claims	v2.test.grounding_typescript.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/corpus/facts_readback_verdict_perturb_test.dag	v2.test.host_language_transport_script.corpus.facts_readback_verdict_perturb	v2.test.host_language_transport_script.corpus.facts_readback_verdict_perturb	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/corpus/migrated_transports_clean_test.dag	v2.test.host_language_transport_script.corpus.migrated_transports_clean	v2.test.host_language_transport_script.corpus.migrated_transports_clean	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/lens_unit/transport_script_position_test.dag	v2.test.host_language_transport_script.lens_unit.transport_script_position	v2.test.host_language_transport_script.lens_unit.transport_script_position	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/scanner/bare_string_literal_test.dag	v2.test.host_language_transport_script.scanner.bare_string_literal	v2.test.host_language_transport_script.scanner.bare_string_literal	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/scanner/let_bound_literal_test.dag	v2.test.host_language_transport_script.scanner.let_bound_literal	v2.test.host_language_transport_script.scanner.let_bound_literal	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/integer/interval_derivation_test.dag	v2.test.claim.integer.interval_derivation	v2.test.claim.integer.interval_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/intent_linearity/lens_unit/discriminators_test.dag	v2.test.intent_linearity.lens_unit.discriminators	v2.test.intent_linearity.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	v2.test.intent_linearity.lens_unit.runtime_axis	v2.test.intent_linearity.lens_unit.runtime_axis	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/interface_summary/interface_summary_firewall_test.dag	v2.test.claim.interface_summary.interface_summary_firewall	v2.test.claim.interface_summary.interface_summary_firewall	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
