label	E0599_phase_b0_emitter_decision_census
question	for each R1/R2/R3 diagnostic the V1 seed emitter produces, what Rust operation did the emitter lower, what does that operation require of the target type, and why?
verdict	every site classifies with zero unresolved; the requirement originates in a seed-emitter lowering decision, and the causes split three ways. NO REMOVABILITY CLAIM IS MADE (operator verdict 2026-07-29): this census does NOT execute the per-site ownership verdict, so the clone-seam share is an ownership-lane CANDIDATE population, not a proved-removable one and not a predicted burn-down.
plan_of_record	P-fn Phase B0 brief (2026-07-29), superseding docs/plans/e0599-implementation-proposal.md phases B and C
phase_a_receipt	docs/probes/e0599_phase_a_body_evidence_receipt_2026-07-28.tsv
census_baseline	docs/probes/e0599_canonical_seven_census_2026-07-26.tsv
cause_authority	dag/tools/e0599_emitter_decision_census.dag (rows + operation->cause via gunbc, no second table)
family_authority	dag/tools/e0599_probe_census.dag (R1/R2/R3 scope filter AND the canonical-seven roster, both via gunbc, no second table)
joiner	docs/probes/e0599_emitter_decision_census.sh (SCAFFOLD)
witness	dag/test/claim/e0599_emitter_decision_census_witness_test.dag (27 green; RED controls in two classes - destination and routing - plus scope/rollup single-authority controls and the declared-catalog vs inhabited-operation split)
classification_field_contract	7 fields; the joiner REFUSES on any count mismatch (proven by perturbation: authority emitting 8 -> located refusal naming the key, exit 1)
scope_and_rollup_single_authority	R1/R2/R3 scope set loads via e0599_write_mechanistic_root_family_labels_blob (tools.e0599_probe_census); cause rollup order loads via e0599_write_rollup_cause_labels_blob (tools.e0599_emitter_decision_census). Both label sets derive from the same e0599_root_family_label / e0599_requirement_cause_label the classification uses, so ZERO family or cause literals remain in the joiner. Wired on review 44371 (cursor/composer-2.5), which caught that this line's own 'both via gunbc' claim was false while R123 was a hand-set. Empty-roster and unknown-cause arms REFUSE (located), never narrow. Proven output-identical: re-running the census with the wired joiner over the same work dir reproduces the prior TSV byte-for-byte.
unresolved_line_stop	The joiner REFUSES (exit 1) when any site reaches the Unresolved arm, after emitting the full census so every deficit is inspectable - DESIGN 5's stopped-line audit: it reports, it does not green. Added on review 44380 (codex/codex-default), which caught that unresolved was counted and then exited 0, making an incomplete census indistinguishable from a complete one. PROVEN BY PERTURBATION: neutering e0599_receiver_is_bare_ident so bare identifiers reach LoweringUnidentified produced exit 1 with 31 located sites named by file:line, fn, method and receiver, with all 78 per-site rows still printed. Measured unresolved is 0 today, so the arm is dead-in-corpus and kept as the fail-closed backstop.
routing_control	tuple projection must reach LoweringUnidentified; reverting e0599_receiver_is_field_access to its permissive form reds exactly the two tuple-projection controls and nothing else
site_identity	emitted artifact content digest + emitted file + primary span (line:col-line:col) + method + receiver expression. The receiver expression is IN the key, so a heterogeneous group is unwritable rather than merely detected; the residual assertion is a backstop against a future key change. Reframed and hardened on operator verdict 2026-07-29 (finding 2).
site_grain_attribution	78 -> 167 sites, occurrences unchanged at 600 and every per-cause and per-operation OCCURRENCE count identical, so this is a regrouping and no diagnostic changed cause. Ladder: (file,line,method,receiver_type)=78; +receiver_expr=81 (+3, three old groups each held two distinct expressions and were classified by the first - the exact defect the operator predicted, real and now impossible); +primary span=90 (+9, same line and expression at different columns); +emitted digest=167 (+77, concentrated in the 4 of 10 emitted paths whose bytes differ between module closures, where cross-closure collapse had been an unverified assumption).
grain_caveat	167 counts DISTINCT DIAGNOSTIC LOCATIONS in emitted artifacts, NOT distinct seed-emitter decisions. This probe cannot observe an emitter decision without instrumenting src/v1/05_emit_rust.dag, which is deliberately unchanged. Treat this as an emitted receiver-shape census; it does not enumerate exact adapter tasks (operator verdict 2026-07-29, outcome b).
not_a_roadmap_node	This census carries NO dependency edge into CompilerFixedPoint and does not gate v2 bootstrap. The bootstrap adapter queue is the intersection of this population with the exact native-v2-emitter bootstrap closure and the defects that demonstrably block generation 1 - unknown until the direct v2 Rust door exists.
remeasure_after_main_merge	RE-RUN FROM SCRATCH at the merged head (operator merge bar: re-run and confirm, or explain every delta). Merging origin/main brought #7415, which touches src/v1/stage0/src/cli_run.rs, so measured_corpus_sha moved AND the seed binary genuinely changed (gunbc sha256 55a06adfe09c628f -> d0f681a908ff3d32). Rather than argue #7415 is off the emit path, the binaries were rebuilt locally and all seven modules re-emitted and rebuilt into a fresh work dir. RESULT: the census output is BYTE-IDENTICAL to the previous stamping - every rollup and every per-site row - so #7415 moved nothing measurable. This is the cache-purity oracle applied to the probe itself: different binary, identical output.
base_sha	94ea41e4ee166e3a6e1a025529c16f37bc076888
measured_corpus_sha	749ca01e73bff0ca1d59c2a452243d5c28ce50ee
measured_corpus_note	base_sha is the commit the measurement RAN at; measured_corpus_sha is the last commit touching src/ - the emitter and the AST it runs over. Commits between them are census tooling and docs only, so re-running at any later doc-only head reproduces these numbers.
gunbc_sha256	d0f681a908ff3d32aa4a4bec1ca9f52b6b6d020d52d0c740757ed2d955819094
cssl_assemble_sha256	ac616dc28856012f40d5f7fa8cc389b0e08598102b80cf28fbe8ea694ff50eba
rustc	rustc 1.93.0 (254b59607 2026-01-19)
linked_collection_crate	im 15.1.0 (NOT im-rc — see the brief correction in the audit)
external_authority_state	PARTIAL dissolve-on fired at #7399: the Clone-impl row cites extdeps.languages.rust.derive_contracts im_15_1_0_vector_clone_impl_authority via cited_upstream. The inherent-impl (mod.rs:180) and Index-impl (mod.rs:1838) rows stay local with cited_upstream Absent - derive_contracts is scoped to DERIVE traits and has no row for either. Narrowed trigger: an extdeps home for non-derive im impl citations (queued on calm-badger-682, ruled NOT this PR's to create).
protocol	CSSL_STD_SEED_LINK=1; gunbc compile --target rust -> cssl_assemble -> cargo build --release --lib --message-format=json; empty shim; authority Cargo.toml

# section=b0_scope
measured_producer	V1SeedEmitter
measured_producer_caveat	DIAGNOSTIC COMPARISON ONLY - not CompilerFixedPoint progress, not a v2 sizing authority, and NOT a roadmap node: this census has no dependency edge into CompilerFixedPoint and does not gate v2 bootstrap. CompilerFixedPoint recenters on the V2 emitter, a different producer (operator ruling 2026-07-29). The bootstrap adapter queue is NOT this census: it is the intersection of this population with the exact native-v2-emitter bootstrap closure and the defects that demonstrably block generation 1 - an intersection that is unknown until the direct v2 Rust door exists (operator verdict 2026-07-29).
modules_measured	06_translate,04_infer,05_eval,05_emit,emit_host,emit_module,materialization_carriers
E0599_all_families_diagnostics	663
R1R2R3_diagnostics	600
R1R2R3_unique_sites	167
unresolved_sites	0

# section=cause_rollup
requirement_cause	unique_sites	occurrences
TargetApiRequirement	48	168
OwnedDeconstructionRequirement	18	63
CloneSharedRequirement	101	369
NoRequirement	0	0
Unresolved	0	0
TOTAL	167	600

# section=lowering_operation_rollup
lowering_operation	unique_sites	occurrences
IdentReferenceClone	60	222
DerefCloneWholeValue	39	139
FreeMonoidEmptyTest	28	98
FreeMonoidTailIterate	20	70
FreeMonoidHeadExtract	18	63
FieldAccessClone	2	8

# section=legacy_helper_cross_reference
legacy_helper_covers_required_param	unique_sites
covered	0
not_covered	167
unknown	0

# section=legacy_helper_bounds_produced
note	v1_rt.rs is the hand-written seed runtime, not emitter output, and is excluded
module_closure	helper_bounded_fns
06_translate	18
04_infer	18
05_eval	19
05_emit	18
emit_host	22
emit_module	18
materialization_carriers	9
UNION	22

# section=legacy_helper_overlap_with_defect_sites
helper_bounded_fns_hosting_a_defect_site	3	of	22
emitted_file	emitted_fn	helper_bound_param	site_required_param	disjoint
v2_std_algebra.rs	fold_list	<T, A: Clone>	T: Clone	yes
v2_std_algebra.rs	fold_list_right	<T, A: Clone>	T: Clone	yes
v2_std_node.rs	fold_node_topdown	<A, R: Clone>	A: Clone	yes

# section=per_site
emitted_file	emitted_line	emitted_span	emitted_digest	emitted_fn	emitted_type_params	dag_source	dag_source_line	source_type_params	source_construct	target_representation	lowering_operation	ownership_verdict	required_trait	requirement_cause	external_authority	emitter_authority	legacy_helper	root_family	occurrences	modules
src/v2_std_algebra.rs	71	71:42-71:50	e7e9f46a8b308ac9	fold_list_right	<T, A: Clone>	src/v2/std/algebra.dag	60	<T, A>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	71	71:89-71:94	e7e9f46a8b308ac9	fold_list_right	<T, A: Clone>	src/v2/std/algebra.dag	60	<T, A>	match over the FreeMonoid coproduct — the Cons { head } binding	type parameter `T`	FreeMonoidHeadExtract	NotApplicable - no move or borrow exists out of shared storage; the owned element must be materialized	T: Clone	OwnedDeconstructionRequirement	im 15.1.0 src/vector/mod.rs:1838	src/v1/05_emit_rust.dag:7838 (freemonoid_nonempty_branch_body) | :8694 (tco fork)	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	76	76:100-76:105	e7e9f46a8b308ac9	list_reverse	<T>	src/v2/std/algebra.dag	67	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	76	76:133-76:138	e7e9f46a8b308ac9	list_reverse	<T>	src/v2/std/algebra.dag	67	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	790	790:38-790:46	e7e9f46a8b308ac9	is_empty	<T>	src/v2/std/algebra.dag	610	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	80	80:106-80:111	e7e9f46a8b308ac9	list_map	<T, U>	src/v2/std/algebra.dag	73	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<U>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	U: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	80	80:141-80:146	e7e9f46a8b308ac9	list_map	<T, U>	src/v2/std/algebra.dag	73	<T, U>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	806	806:28-806:33	e7e9f46a8b308ac9	for_all	<T>	src/v2/std/algebra.dag	628	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	814	814:29-814:34	e7e9f46a8b308ac9	any	<T>	src/v2/std/algebra.dag	637	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	819	819:83-819:88	e7e9f46a8b308ac9	filter	<T>	src/v2/std/algebra.dag	646	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	820	820:57-820:62	e7e9f46a8b308ac9	filter	<T>	src/v2/std/algebra.dag	646	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	820	820:90-820:95	e7e9f46a8b308ac9	filter	<T>	src/v2/std/algebra.dag	646	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	826	826:46-826:51	e7e9f46a8b308ac9	contains	<T>	src/v2/std/algebra.dag	655	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	826	826:60-826:65	e7e9f46a8b308ac9	contains	<T>	src/v2/std/algebra.dag	655	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	830	830:65-830:70	e7e9f46a8b308ac9	count_where	<T>	src/v2/std/algebra.dag	659	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	837	837:54-837:59	e7e9f46a8b308ac9	count_equal	<T>	src/v2/std/algebra.dag	668	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	837	837:68-837:73	e7e9f46a8b308ac9	count_equal	<T>	src/v2/std/algebra.dag	668	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	84	84:172-84:177	e7e9f46a8b308ac9	list_flat_map	<T, U>	src/v2/std/algebra.dag	79	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<U>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	U: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	84	84:209-84:214	e7e9f46a8b308ac9	list_flat_map	<T, U>	src/v2/std/algebra.dag	79	<T, U>	bare identifier reference in a value position	type parameter `U`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	U: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	84	84:85-84:90	e7e9f46a8b308ac9	list_flat_map	<T, U>	src/v2/std/algebra.dag	79	<T, U>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	847	847:54-847:59	e7e9f46a8b308ac9	unique	<T>	src/v2/std/algebra.dag	672	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	849	849:93-849:98	e7e9f46a8b308ac9	unique	<T>	src/v2/std/algebra.dag	672	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	866	866:106-866:111	e7e9f46a8b308ac9	list_append	<T>	src/v2/std/algebra.dag	685	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	866	866:139-866:144	e7e9f46a8b308ac9	list_append	<T>	src/v2/std/algebra.dag	685	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	870	870:110-870:115	e7e9f46a8b308ac9	list_snoc_item	<T>	src/v2/std/algebra.dag	691	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	875	875:42-875:50	e7e9f46a8b308ac9	list_init	<T>	src/v2/std/algebra.dag	695	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	898	898:119-898:124	e7e9f46a8b308ac9	bag_eq	<T>	src/v2/std/algebra.dag	710	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	898	898:66-898:71	e7e9f46a8b308ac9	bag_eq	<T>	src/v2/std/algebra.dag	710	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_algebra.rs	904	904:152-904:157	e7e9f46a8b308ac9	zip_eq	<T>	src/v2/std/algebra.dag	720	<T>	match over the FreeMonoid coproduct — the Cons { head } binding	type parameter `T`	FreeMonoidHeadExtract	NotApplicable - no move or borrow exists out of shared storage; the owned element must be materialized	T: Clone	OwnedDeconstructionRequirement	im 15.1.0 src/vector/mod.rs:1838	src/v1/05_emit_rust.dag:7838 (freemonoid_nonempty_branch_body) | :8694 (tco fork)	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
