# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
HostCompilePoolReady	dag/test/claim/runner_activation_wall_test.dag	1516	1536
HostCompilePoolReady	dag/test/claim/runner_activation_wall_test.dag	1952	1972
# TYPE	HostIdentityKnobKey	2
HostIdentityKnobKey	dag/gunbc/host_identity_adopt.dag	95	114
HostIdentityKnobKey	dag/gunbc/host_identity_assimilation.dag	1224	1243
# TYPE	HostIdentityLeafVerdict	2
HostIdentityLeafVerdict	dag/gunbc/host_identity_assimilation.dag	1319	1342
HostIdentityLeafVerdict	dag/gunbc/host_identity_assimilation.dag	2852	2875
# TYPE	HostName	2
HostName	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	147	155
HostName	dag/test/claim/network_grounding_witness_test.dag	3983	3991
# TYPE	HostToolchainKind	2
HostToolchainKind	dag/test/claim/srv3_subsumption_witness_test.dag	7881	7898
HostToolchainKind	dag/test/claim/srv3_subsumption_witness_test.dag	8187	8204
# TYPE	HostToolchainReach	2
HostToolchainReach	dag/test/claim/srv3_subsumption_witness_test.dag	7923	7941
HostToolchainReach	dag/test/claim/srv3_subsumption_witness_test.dag	9519	9537
# TYPE	KvmObservedScreen	2
KvmObservedScreen	dag/gunbc/host_standup_assimilation_deduction.dag	987	1004
KvmObservedScreen	dag/gunbc/host_standup_assimilation_deduction.dag	7513	7530
# TYPE	MacAddress	2
MacAddress	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	376	386
MacAddress	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	805	815
# TYPE	MergeReadinessVerdict	2
MergeReadinessVerdict	dag/gunbc/code_change_workflow.dag	1644	1665
MergeReadinessVerdict	dag/gunbc/code_change_workflow.dag	4832	4853
# TYPE	MergeStateStatus	2
MergeStateStatus	dag/test/claim/github_merge_state_witness_test.dag	149	165
MergeStateStatus	dag/test/claim/github_merge_state_witness_test.dag	207	223
# TYPE	NetworkHost	2
NetworkHost	dag/test/claim/network_grounding_witness_test.dag	7229	7240
NetworkHost	dag/test/claim/network_grounding_witness_test.dag	7350	7361
# TYPE	OomdEnforcementEvidence	2
OomdEnforcementEvidence	dag/test/claim/oomd_install_grounding_witness_test.dag	8149	8172
OomdEnforcementEvidence	dag/test/claim/oomd_install_grounding_witness_test.dag	9796	9819
# TYPE	OomdGroundingThresholds	2
OomdGroundingThresholds	dag/test/claim/oomd_install_grounding_witness_test.dag	145	168
OomdGroundingThresholds	dag/test/claim/oomd_install_grounding_witness_test.dag	5730	5753
# TYPE	OsInstallActuationObservations	2
OsInstallActuationObservations	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	427	457
OsInstallActuationObservations	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	1335	1365
# TYPE	Power	2
Power	dag/product/hardware_selection.dag	61	66
Power	dag/std/measure.dag	4818	4823
# TYPE	ProcessNodeId	2
ProcessNodeId	dag/gunbc/code_change_workflow.dag	355	368
ProcessNodeId	dag/test/claim/code_change_workflow_witness_test.dag	407	420
# TYPE	RealizedStep	2
RealizedStep	dag/test/claim/realization_reconcile_witness_test.dag	286	298
RealizedStep	dag/test/claim/realization_reconcile_witness_test.dag	560	572
# TYPE	RedfishBootSourceOverrideMode	2
RedfishBootSourceOverrideMode	dag/gunbc/host_standup_assimilation_deduction.dag	909	938
RedfishBootSourceOverrideMode	dag/gunbc/host_standup_assimilation_deduction.dag	7018	7047
# TYPE	RedfishPowerControl	2
RedfishPowerControl	dag/extdeps/bmc/redfish.dag	1524	1543
RedfishPowerControl	dag/extdeps/bmc/redfish.dag	3226	3245
# TYPE	RedfishPowerSubsystem	2
RedfishPowerSubsystem	dag/extdeps/bmc/redfish.dag	3200	3221
RedfishPowerSubsystem	dag/test/claim/bmc_redfish_grounding_witness_test.dag	1834	1855
# TYPE	RedfishPrivilege	2
RedfishPrivilege	dag/extdeps/bmc/access.dag	291	307
RedfishPrivilege	dag/extdeps/bmc/access.dag	470	486
# TYPE	RoadmapItem	2
RoadmapItem	dag/test/claim/roadmap_status_test.dag	1460	1471
RoadmapItem	dag/test/claim/roadmap_status_test.dag	1580	1591
# TYPE	RoadmapNode	2
RoadmapNode	dag/test/claim/roadmap_gate_test.dag	121	132
RoadmapNode	dag/test/claim/roadmap_gate_test.dag	379	390
# TYPE	RunnerCommandOrRefusal	2
RunnerCommandOrRefusal	dag/test/claim/runner_activation_wall_test.dag	1716	1738
RunnerCommandOrRefusal	dag/test/claim/runner_activation_wall_test.dag	1977	1999
# TYPE	RunnerSlotEnforcement	2
RunnerSlotEnforcement	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	378	399
RunnerSlotEnforcement	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	1125	1146
# TYPE	Scale	2
Scale	dag/test/claim/memory_scale_factor_derivation_test.dag	138	143
Scale	dag/test/claim/time_scale_factor_derivation_test.dag	136	141
# TYPE	Seconds	2
Seconds	dag/extdeps/bmc/serial_console.dag	2053	2060
Seconds	dag/extdeps/bmc/serial_console.dag	2085	2092
# TYPE	SemVerConstraint	2
SemVerConstraint	dag/test/claim/extdeps_version_semver_witness_test.dag	202	218
SemVerConstraint	dag/test/claim/extdeps_version_semver_witness_test.dag	317	333
# TYPE	SemVerIdentity	2
SemVerIdentity	dag/test/claim/extdeps_version_semver_witness_test.dag	143	157
SemVerIdentity	dag/test/claim/extdeps_version_semver_witness_test.dag	260	274
# TYPE	SerialField	2
SerialField	dag/test/claim/config_record_emit_test.dag	472	483
SerialField	dag/test/claim/config_record_emit_test.dag	643	654
# TYPE	SourceRootRole	2
SourceRootRole	dag/test/claim/compile_source_model_witness_test.dag	139	153
SourceRootRole	dag/test/claim/compile_source_model_witness_test.dag	254	268
# TYPE	Summary	2
Summary	dag/shared/dag_util.dag	76	83
Summary	dag/shared/dag_util.dag	415	422
# TYPE	SymbolicCost	2
SymbolicCost	src/v2/lens/complexity_lowering.dag	1158	1170
SymbolicCost	src/v2/lens/complexity_lowering.dag	1273	1285
# TYPE	TailscaleAclPolicy	2
TailscaleAclPolicy	dag/gunbc/tailscale_acl_emit.dag	1361	1379
TailscaleAclPolicy	dag/gunbc/tailscale_acl_phase2_credential.dag	6546	6564
# TYPE	TsExpr	2
TsExpr	dag/test/claim/typescript_program_serializer_test.dag	3446	3452
TsExpr	dag/test/claim/typescript_program_serializer_test.dag	3621	3627
# TYPE	UbuntuAutoinstallPayload	2
UbuntuAutoinstallPayload	dag/test/claim/os_install_deduction_witness_test.dag	151	175
UbuntuAutoinstallPayload	dag/test/claim/os_install_deduction_witness_test.dag	623	647
# TYPE	ValueConsumerEdge	2
ValueConsumerEdge	dag/test/claim/materialization_ladder_witness_test.dag	2242	2259
ValueConsumerEdge	dag/test/claim/materialization_ladder_witness_test.dag	2359	2376
# TYPE	VersionIdentity	2
VersionIdentity	dag/test/claim/extdeps_version_witness_test.dag	134	149
VersionIdentity	dag/test/claim/extdeps_version_witness_test.dag	185	200
# TYPE	extdeps.access.posix.PosixUser	2
extdeps.access.posix.PosixUser	dag/test/claim/access_layer_extension_witness_test.dag	472	502
extdeps.access.posix.PosixUser	dag/test/claim/access_layer_extension_witness_test.dag	558	588
# TYPE	extdeps.bmc.types.BmcGroundedHostObservations	2
extdeps.bmc.types.BmcGroundedHostObservations	dag/extdeps/bmc.dag	723	750
extdeps.bmc.types.BmcGroundedHostObservations	dag/extdeps/bmc/redfish.dag	3495	3522
# TYPE	extdeps.bmc.webui.nbd_proxy_serve.NbdProxyServeTransportIntent	2
extdeps.bmc.webui.nbd_proxy_serve.NbdProxyServeTransportIntent	dag/gunbc/host_effect.dag	1759	1787
extdeps.bmc.webui.nbd_proxy_serve.NbdProxyServeTransportIntent	dag/gunbc/srv3_nbd_proxy_serve_intent.dag	1178	1206
# TYPE	extdeps.cloud.gcp.iam.GcpBinding	2
extdeps.cloud.gcp.iam.GcpBinding	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	338	348
extdeps.cloud.gcp.iam.GcpBinding	dag/gunbc/assimilate/bmc_wif_delegation_chain.dag	3481	3491
# TYPE	extdeps.cpu.types.CacheGeometryCitation	2
extdeps.cpu.types.CacheGeometryCitation	dag/extdeps/cpu/types.dag	1208	1229
extdeps.cpu.types.CacheGeometryCitation	dag/extdeps/cpu/types.dag	1370	1391
# TYPE	extdeps.cpu.types.CpuModelCatalogRow	2
extdeps.cpu.types.CpuModelCatalogRow	dag/extdeps/cpu/ampere.dag	3829	3847
extdeps.cpu.types.CpuModelCatalogRow	dag/extdeps/cpu/types.dag	1485	1503
# TYPE	extdeps.github.actions.Workflow	2
extdeps.github.actions.Workflow	dag/gunbc/assimilate/bmc_token_federation.dag	6775	6783
extdeps.github.actions.Workflow	dag/gunbc/ci_workflow.dag	52236	52244
# TYPE	extdeps.github.hosted_runners.GithubHostedRunnerCatalogRow	2
extdeps.github.hosted_runners.GithubHostedRunnerCatalogRow	dag/extdeps/github/hosted_runners.dag	3344	3372
extdeps.github.hosted_runners.GithubHostedRunnerCatalogRow	dag/extdeps/github/hosted_runners.dag	3663	3691
# TYPE	extdeps.github.pulls.PullRequestRef	2
extdeps.github.pulls.PullRequestRef	dag/extdeps/github/pulls.dag	1447	1461
extdeps.github.pulls.PullRequestRef	dag/extdeps/github/pulls.dag	1470	1484
# TYPE	extdeps.gpu.types.GpuModelCatalogRow	2
extdeps.gpu.types.GpuModelCatalogRow	dag/extdeps/gpu/apple.dag	564	582
extdeps.gpu.types.GpuModelCatalogRow	dag/extdeps/gpu/nvidia.dag	1473	1491
# TYPE	extdeps.memory.types.DramGeneration	2
extdeps.memory.types.DramGeneration	dag/extdeps/memory/types.dag	775	789
extdeps.memory.types.DramGeneration	dag/extdeps/memory/types.dag	898	912
# TYPE	extdeps.os.ubuntu_autoinstall.UbuntuAutoinstallPayload	2
extdeps.os.ubuntu_autoinstall.UbuntuAutoinstallPayload	dag/gunbc/os_install.dag	2719	2743
extdeps.os.ubuntu_autoinstall.UbuntuAutoinstallPayload	dag/gunbc/os_install.dag	4305	4329
# TYPE	extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaArtifactRow	2
extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaArtifactRow	dag/extdeps/provisioning/ubuntu_seeded_install_media.dag	865	894
extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaArtifactRow	dag/gunbc/srv3_ubuntu_install_media_artifact.dag	218	247
# TYPE	extdeps.render.surface.GroupSyntax	2
extdeps.render.surface.GroupSyntax	dag/extdeps/render/surface.dag	918	929
extdeps.render.surface.GroupSyntax	dag/extdeps/render/surface.dag	1282	1293
# TYPE	extdeps.router.verizon_cr1000a.Cr1000aDhcpLeaseRow	2
extdeps.router.verizon_cr1000a.Cr1000aDhcpLeaseRow	dag/gunbc/network_identity_subsumption.dag	3178	3197
extdeps.router.verizon_cr1000a.Cr1000aDhcpLeaseRow	dag/gunbc/network_identity_subsumption.dag	3510	3529
# TYPE	extdeps.storage.types.NvmeDeviceCatalogRow	2
extdeps.storage.types.NvmeDeviceCatalogRow	dag/extdeps/storage/samsung.dag	961	981
extdeps.storage.types.NvmeDeviceCatalogRow	dag/extdeps/storage/western_digital.dag	651	671
# TYPE	gunbc.assimilate.bmc_token_federation.SecretAccessBinding	2
gunbc.assimilate.bmc_token_federation.SecretAccessBinding	dag/gunbc/assimilate/bmc_token_federation.dag	5043	5062
gunbc.assimilate.bmc_token_federation.SecretAccessBinding	dag/gunbc/tailscale_acl_phase2_credential.dag	1586	1605
# TYPE	gunbc.auth.secret_access_grant.SecretAccessGrant	2
gunbc.auth.secret_access_grant.SecretAccessGrant	dag/gunbc/assimilate/bmc_wif_delegation_chain.dag	2423	2440
gunbc.auth.secret_access_grant.SecretAccessGrant	dag/gunbc/assimilate/bmc_wif_delegation_chain.dag	5097	5114
# TYPE	gunbc.bmc_onboarding.BmcOnboardingPlan	2
gunbc.bmc_onboarding.BmcOnboardingPlan	dag/gunbc/bmc_onboarding.dag	7112	7129
gunbc.bmc_onboarding.BmcOnboardingPlan	dag/gunbc/bmc_onboarding.dag	7240	7257
# TYPE	gunbc.ci_runner_placement.OperatingPointRow	2
gunbc.ci_runner_placement.OperatingPointRow	dag/gunbc/ci_runner_placement.dag	13181	13198
gunbc.ci_runner_placement.OperatingPointRow	dag/gunbc/ci_runner_placement.dag	14338	14355
# TYPE	gunbc.deployed_intent_v0.DeployedIntentV0	2
gunbc.deployed_intent_v0.DeployedIntentV0	dag/gunbc/deployed_intent_v0.dag	1972	1988
gunbc.deployed_intent_v0.DeployedIntentV0	dag/gunbc/deployed_intent_v0.dag	3112	3128
# TYPE	gunbc.fleet_posix_accounts.PosixSudoGrant	2
gunbc.fleet_posix_accounts.PosixSudoGrant	dag/gunbc/ci_deploy_access.dag	1563	1577
gunbc.fleet_posix_accounts.PosixSudoGrant	dag/gunbc/fleet_posix_accounts.dag	5335	5349
# TYPE	gunbc.host_converge.ConvergeSlice	2
gunbc.host_converge.ConvergeSlice	dag/gunbc/host_converge.dag	6398	6411
gunbc.host_converge.ConvergeSlice	dag/gunbc/host_converge_delta.dag	331	344
# TYPE	gunbc.host_effect.HostEffectIntent	2
gunbc.host_effect.HostEffectIntent	dag/gunbc/host_effect_realize.dag	73007	73023
gunbc.host_effect.HostEffectIntent	dag/gunbc/live_deploy/apply.dag	7363	7379
# TYPE	gunbc.host_identity_knob.HostIdentityKnobKey	2
gunbc.host_identity_knob.HostIdentityKnobKey	dag/gunbc/host_identity_adopt.dag	95	114
gunbc.host_identity_knob.HostIdentityKnobKey	dag/gunbc/host_identity_knob.dag	374	393
# TYPE	gunbc.host_identity_observation.HostIdentityObservation	2
gunbc.host_identity_observation.HostIdentityObservation	dag/gunbc/host_identity_observation.dag	2489	2512
gunbc.host_identity_observation.HostIdentityObservation	dag/gunbc/host_identity_observation.dag	2654	2677
# TYPE	gunbc.runner_unit_live_read.RunnerUnitMemoryLiveRead	2
gunbc.runner_unit_live_read.RunnerUnitMemoryLiveRead	dag/gunbc/runner_unit_live_read.dag	2076	2100
gunbc.runner_unit_live_read.RunnerUnitMemoryLiveRead	dag/gunbc/runner_unit_live_read.dag	5260	5284
# TYPE	gunbc.workflow_escalation.WorkflowEscalation	2
gunbc.workflow_escalation.WorkflowEscalation	dag/gunbc/srv3_os_install_actuate_workflow.dag	847	865
gunbc.workflow_escalation.WorkflowEscalation	dag/gunbc/workflow_escalation.dag	246	264
# TYPE	std.approximate_field.RoundingMode	2
std.approximate_field.RoundingMode	dag/std/numerical_contract.dag	192	226
std.approximate_field.RoundingMode	dag/std/numerical_contract.dag	378	412
# TYPE	std.integer.UInt8	2
std.integer.UInt8	dag/test/claim/base64_rfc4648_witness_test.dag	274	291
std.integer.UInt8	dag/test/claim/random_bytes_csprng_witness_test.dag	161	178
# TYPE	std.occurrence_identity.NodeOccurrenceIdentity	2
std.occurrence_identity.NodeOccurrenceIdentity	src/v2/std/node.dag	1042	1088
std.occurrence_identity.NodeOccurrenceIdentity	src/v2/std/node.dag	1338	1384
# TYPE	std.realization_schedule.Schedule	2
std.realization_schedule.Schedule	dag/gunbc/accelerator_demo_plan.dag	1245	1278
std.realization_schedule.Schedule	dag/gunbc/accelerator_demo_plan.dag	1397	1430
# TYPE	std.render.RenderFrame	2
std.render.RenderFrame	dag/test/claim/render_surface_witness_test.dag	399	421
std.render.RenderFrame	dag/test/claim/terminal_capability_witness_test.dag	721	743
# TYPE	std.types.NonEmptyStr	2
std.types.NonEmptyStr	dag/test/claim/access_layer_extension_witness_test.dag	224	245
std.types.NonEmptyStr	dag/test/claim/access_layer_extension_witness_test.dag	258	279
# TYPE	v2.lens.enforcement.vocab.ScopeRoster	2
v2.lens.enforcement.vocab.ScopeRoster	src/v2/lens/enforcement/standing_intent.dag	506	543
v2.lens.enforcement.vocab.ScopeRoster	src/v2/lens/enforcement/standing_intent.dag	905	942
# TYPE	v2.std.layer.LayerPrefix	2
v2.std.layer.LayerPrefix	src/v2/std/cross_tree/resolution.dag	1623	1647
v2.std.layer.LayerPrefix	src/v2/std/cross_tree/resolution.dag	1805	1829
# TYPE	AccessMode	1
AccessMode	dag/test/claim/materialization_ladder_witness_test.dag	2213	2223
# TYPE	Axiom	1
Axiom	dag/gunbc/design_argument.dag	56	61
# TYPE	BudgetPriority	1
BudgetPriority	dag/test/claim/budget_tree_witness_test.dag	157	171
# TYPE	CacheEvidence	1
CacheEvidence	dag/test/claim/sccache_local_content_verified_on_read_test.dag	1661	1674
# TYPE	CacheInterfaceId	1
CacheInterfaceId	dag/test/claim/realize_kernel_test.dag	128	144
# TYPE	CallGraph	1
CallGraph	dag/std/syllogism.dag	653	662
# TYPE	CallingConvention	1
CallingConvention	dag/std/os/invocation.dag	161	178
# TYPE	CargoTarget	1
CargoTarget	dag/test/claim/cargo_target_path_witness_test.dag	323	334
# TYPE	CargoVersionRequirement	1
CargoVersionRequirement	dag/test/claim/cargo_version_witness_test.dag	1750	1773
# TYPE	CheckOutput	1
CheckOutput	dag/test/claim/github_checks_witness_test.dag	138	149
# TYPE	CheckRunList	1
CheckRunList	dag/test/claim/github_checks_witness_test.dag	944	956
# TYPE	CliTool	1
CliTool	dag/extdeps/bmc/os_install_actuator_toolchain.dag	304	311
# TYPE	ClusteringEvidence	1
ClusteringEvidence	dag/test/claim/ci_oom_reclassify_witness_test.dag	1278	1296
# TYPE	CodeChangeActiveStage	1
CodeChangeActiveStage	dag/test/claim/code_change_workflow_witness_test.dag	1616	1637
# TYPE	CodeChangeBinding	1
CodeChangeBinding	dag/test/claim/code_change_workflow_witness_test.dag	1472	1489
# TYPE	CodeChangeGithubPrContext	1
CodeChangeGithubPrContext	dag/test/claim/code_change_workflow_witness_test.dag	1306	1331
# TYPE	CodeChangeTerminalStage	1
CodeChangeTerminalStage	dag/test/claim/code_change_workflow_witness_test.dag	1948	1971
# TYPE	CommitCheckEnrollment	1
CommitCheckEnrollment	dag/test/claim/merge_admission_witness_test.dag	154	175
# TYPE	CompilePoolPlacement	1
CompilePoolPlacement	dag/test/claim/host_compile_pool_test.dag	970	990
# TYPE	ConditionEnum	1
ConditionEnum	dag/gunbc/tools/ebay_listing.dag	725	738
# TYPE	ContainerConfig	1
ContainerConfig	dag/test/claim/docker_container_stats_witness_test.dag	2076	2091
# TYPE	ContainerInspect	1
ContainerInspect	dag/test/claim/docker_container_stats_witness_test.dag	3110	3126
# TYPE	ContainerStateDetail	1
ContainerStateDetail	dag/test/claim/docker_container_stats_witness_test.dag	2574	2594
# TYPE	ContainerStats	1
ContainerStats	dag/test/claim/docker_container_stats_witness_test.dag	1215	1229
# TYPE	ConvergePolicy	1
ConvergePolicy	dag/gunbc/host_standup.dag	25605	25619
# TYPE	ConvergeSlice	1
ConvergeSlice	dag/gunbc/host_converge_delta.dag	331	344
# TYPE	CpuSocket	1
CpuSocket	dag/product/hardware_selection.dag	2955	2964
# TYPE	CpuStats	1
CpuStats	dag/test/claim/docker_container_stats_witness_test.dag	612	620
# TYPE	CpuUsage	1
CpuUsage	dag/test/claim/docker_container_stats_witness_test.dag	145	153
# TYPE	CredentialDelegationStep	1
CredentialDelegationStep	dag/test/claim/bmc_wif_delegation_chain_witness_test.dag	141	165
# TYPE	Currency	1
Currency	dag/std/measure.dag	7123	7131
# TYPE	DataRate	1
DataRate	dag/std/measure.dag	11302	11310
# TYPE	DemandNature	1
DemandNature	dag/test/claim/materialization_ladder_witness_test.dag	1420	1432
# TYPE	DescriptorRejectReason	1
DescriptorRejectReason	dag/extdeps/container/oci/manifest.dag	597	619
# TYPE	Diagnostic	1
Diagnostic	src/v2/compiler/body_producer_forward.dag	3547	3557
# TYPE	Document	1
Document	dag/test/claim/render_surface_witness_test.dag	584	592
# TYPE	DomainId	1
DomainId	dag/extdeps/cpu/machine_shape.dag	267	275
# TYPE	EbayOfferDetailsWithKeys	1
EbayOfferDetailsWithKeys	dag/gunbc/tools/ebay_listing.dag	1440	1464
# TYPE	EffectAttemptIntent	1
EffectAttemptIntent	dag/test/claim/temporal_effect_spine_witness_test.dag	392	411
# TYPE	EffectStallBudget	1
EffectStallBudget	dag/gunbc/host_standup_assimilation_deduction.dag	2303	2320
# TYPE	EffectStepReceipt	1
EffectStepReceipt	dag/test/claim/temporal_effect_spine_witness_test.dag	2015	2032
# TYPE	EndpointOwnerContext	1
EndpointOwnerContext	dag/test/claim/build_cache_placement_observation_test.dag	1045	1065
# TYPE	Energy	1
Energy	dag/std/measure.dag	4857	4863
# TYPE	EnsureBuildCacheAdmission	1
EnsureBuildCacheAdmission	dag/test/claim/build_cache_ensure_test.dag	5980	6005
# TYPE	ExecutableFormat	1
ExecutableFormat	dag/extdeps/formats/elf/primitives.dag	1185	1201
# TYPE	ExecutionReceiptDigest	1
ExecutionReceiptDigest	dag/test/claim/realize_kernel_test.dag	497	519
# TYPE	ExpectedOutcome	1
ExpectedOutcome	dag/test/claim/output_policy_witness_test.dag	4218	4233
# TYPE	ExpressionTemplate	1
ExpressionTemplate	dag/test/claim/gha_expression_roundtrip_test.dag	541	559
# TYPE	FilePathParts	1
FilePathParts	dag/test/claim/cargo_target_path_witness_test.dag	135	148
# TYPE	FileTreeScope	1
FileTreeScope	dag/test/claim/resource_namespace_upsert_witness_test.dag	182	195
# TYPE	FormatTypeEnum	1
FormatTypeEnum	dag/gunbc/tools/ebay_listing.dag	417	431
# TYPE	Frequency	1
Frequency	dag/std/measure.dag	4630	4639
# TYPE	Gibi	1
Gibi	dag/std/measure.dag	4113	4117
# TYPE	GitDiffStatusEntry	1
GitDiffStatusEntry	dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	591	609
# TYPE	GitHubErrorShape	1
GitHubErrorShape	dag/gunbc/pr_digests.dag	1147	1163
# TYPE	GitHubUser	1
GitHubUser	dag/test/claim/roadmap_status_test.dag	124	134
# TYPE	GoMvsProperty	1
GoMvsProperty	dag/test/claim/go_module_versioning_witness_test.dag	1886	1899
# TYPE	GraphEdge	1
GraphEdge	dag/std/syllogism.dag	343	352
# TYPE	HostConfig	1
HostConfig	dag/test/claim/docker_container_stats_witness_test.dag	1492	1502
# TYPE	HostEffect	1
HostEffect	dag/gunbc/srv3_host_effect_apply.dag	623	633
# TYPE	HostIdentityObservationRow	1
HostIdentityObservationRow	dag/gunbc/deployed_intent_v0.dag	1707	1733
# TYPE	HostPhaseCellStatus	1
HostPhaseCellStatus	dag/test/claim/host_phase_status_witness_test.dag	726	745
# TYPE	HostStandupStep	1
HostStandupStep	dag/test/claim/host_standup_spine_witness_test.dag	134	149
# TYPE	HtmlEmitResult	1
HtmlEmitResult	dag/examples/js_site/js_site_emit.dag	602	616
# TYPE	Information	1
Information	dag/std/measure.dag	4534	4545
# TYPE	InputEnvelope	1
InputEnvelope	dag/test/claim/input_envelope_admission_test.dag	136	149
# TYPE	InventoryItem	1
InventoryItem	dag/gunbc/tools/ebay_listing.dag	988	1001
# TYPE	Ipv4Address	1
Ipv4Address	dag/test/claim/network_grounding_witness_test.dag	1372	1383
# TYPE	IsoServeReadinessObservation	1
IsoServeReadinessObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	230	258
# TYPE	JedecDdrGenerationCatalogRow	1
JedecDdrGenerationCatalogRow	dag/product/hardware_selection.dag	1124	1152
# TYPE	JsonKeyValue	1
JsonKeyValue	dag/gunbc/tailscale_acl_emit.dag	1237	1249
# TYPE	JsxEmitResult	1
JsxEmitResult	dag/examples/js_site/js_site_emit.dag	708	721
# TYPE	Kibi	1
Kibi	dag/std/measure.dag	4025	4029
# TYPE	LinuxPlatform	1
LinuxPlatform	dag/extdeps/container/oci/runtime_config.dag	677	690
# TYPE	LoadSegment	1
LoadSegment	dag/extdeps/formats/elf/segments.dag	2123	2134
# TYPE	LocalDevRuntime	1
LocalDevRuntime	dag/gunbc/auth/patterns.dag	167	182
# TYPE	Locus	1
Locus	src/v2/std/artifact.dag	864	869
# TYPE	MachineShapeConstruction	1
MachineShapeConstruction	dag/extdeps/cpu/machine_shape.dag	1603	1627
# TYPE	MacosDistributionCatalogRow	1
MacosDistributionCatalogRow	dag/std/os.dag	756	783
# TYPE	MarketplaceEnum	1
MarketplaceEnum	dag/gunbc/tools/ebay_listing.dag	370	385
# TYPE	Materialization	1
Materialization	dag/test/claim/realization_reconcile_witness_test.dag	135	150
# TYPE	MaterializedSecret	1
MaterializedSecret	dag/test/claim/materialized_secret_witness_test.dag	519	537
# TYPE	Mebi	1
Mebi	dag/std/measure.dag	4069	4073
# TYPE	MemoryShape	1
MemoryShape	dag/extdeps/cpu/machine_shape.dag	1337	1348
# TYPE	MetadataRuntime	1
MetadataRuntime	dag/gunbc/auth/patterns.dag	125	140
# TYPE	Motherboard	1
Motherboard	dag/test/claim/hardware_selection_witness_test.dag	3276	3287
# TYPE	NbdProxyWebsocatParams	1
NbdProxyWebsocatParams	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	1386	1408
# TYPE	NbdServePortObservation	1
NbdServePortObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	198	221
# TYPE	NbdServeProcessObservation	1
NbdServeProcessObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	156	182
# TYPE	NetworkSettings	1
NetworkSettings	dag/test/claim/docker_container_stats_witness_test.dag	2897	2912
# TYPE	NetworkStats	1
NetworkStats	dag/test/claim/docker_container_stats_witness_test.dag	837	849
# TYPE	Networks	1
Networks	dag/test/claim/docker_container_stats_witness_test.dag	1051	1059
# TYPE	NobleNumbat2404Lts	1
NobleNumbat2404Lts	dag/extdeps/provisioning/ubuntu_install_media.dag	800	818
# TYPE	ObservedOutcome	1
ObservedOutcome	dag/test/claim/output_policy_witness_test.dag	4245	4260
# TYPE	OciRuntimeVersion	1
OciRuntimeVersion	dag/extdeps/container/oci/runtime_config.dag	572	589
# TYPE	Os	1
Os	dag/extdeps/container/oci/image_config.dag	614	616
# TYPE	OutputDecision	1
OutputDecision	dag/test/claim/output_policy_witness_test.dag	125	139
# TYPE	Ownership	1
Ownership	dag/test/claim/srv3_subsumption_witness_test.dag	5923	5932
# TYPE	PathParamBinding	1
PathParamBinding	dag/extdeps/bmc/webui/nbd_proxy.dag	4414	4430
# TYPE	Permission	1
Permission	dag/extdeps/bmc/access.dag	312	322
# TYPE	PermissionAssignment	1
PermissionAssignment	dag/extdeps/bmc/access.dag	517	537
# TYPE	PerturbationReading	1
PerturbationReading	dag/test/claim/perturbation_kernel_test.dag	136	155
# TYPE	PidStats	1
PidStats	dag/test/claim/docker_container_stats_witness_test.dag	771	779
# TYPE	Platform	1
Platform	dag/test/claim/hardware_selection_witness_test.dag	122	130
# TYPE	ProbeEffectOnSubject	1
ProbeEffectOnSubject	dag/test/claim/readback_independence_witness_test.dag	8647	8667
# TYPE	ProcessPortScope	1
ProcessPortScope	dag/test/claim/resource_namespace_upsert_witness_test.dag	295	311
# TYPE	ProcessorThermalLimits	1
ProcessorThermalLimits	dag/extdeps/cpu/ampere.dag	699	721
# TYPE	PsuModel	1
PsuModel	dag/test/claim/hardware_selection_witness_test.dag	3551	3559
# TYPE	PullRequestRef	1
PullRequestRef	dag/test/claim/roadmap_status_test.dag	220	234
# TYPE	RbacPolicy	1
RbacPolicy	dag/extdeps/bmc/access.dag	715	725
# TYPE	RedfishAccountRole	1
RedfishAccountRole	dag/extdeps/bmc/access.dag	494	512
# TYPE	RedfishBootSourceOverrideEnabled	1
RedfishBootSourceOverrideEnabled	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	284	316
