# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
NodeControlPlane	dag/test/claim/host_effect_apply_witness_test.dag	139	155
NodeControlPlane	dag/test/claim/host_effect_apply_witness_test.dag	209	225
NodeControlPlane	dag/test/claim/host_identity_observation_witness_test.dag	147	163
NodeControlPlane	dag/test/claim/srv3_host_effect_apply_witness_test.dag	150	166
NodeControlPlane	dag/test/claim/srv3_host_effect_apply_witness_test.dag	245	261
# TYPE	DeployAccess	7
DeployAccess	dag/gunbc/host_identity_access.dag	192	204
DeployAccess	dag/gunbc/host_identity_access.dag	499	511
DeployAccess	dag/gunbc/host_identity_access.dag	641	653
DeployAccess	dag/gunbc/host_identity_access.dag	783	795
DeployAccess	dag/gunbc/host_identity_access.dag	3509	3521
DeployAccess	dag/gunbc/host_identity_assimilation.dag	211	223
DeployAccess	dag/gunbc/srv3_host_effect_apply.dag	250	262
# TYPE	DramModuleCatalogRow	7
DramModuleCatalogRow	dag/product/hardware_selection.dag	1094	1114
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	328	348
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	639	659
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	950	970
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	1267	1287
DramModuleCatalogRow	dag/test/claim/jedec_ddr_generation_witness_test.dag	135	155
DramModuleCatalogRow	dag/test/claim/jedec_ddr_generation_witness_test.dag	469	489
# TYPE	FloorOutcome	7
FloorOutcome	dag/gunbc/ci_oom_reclassify.dag	2072	2084
FloorOutcome	dag/gunbc/ci_oom_reclassify.dag	2146	2158
FloorOutcome	dag/test/claim/ci_failure_class_witness_test.dag	432	444
FloorOutcome	dag/test/claim/ci_failure_class_witness_test.dag	584	596
FloorOutcome	dag/test/claim/ci_oom_reclassify_witness_test.dag	141	153
FloorOutcome	dag/test/claim/ci_oom_reclassify_witness_test.dag	283	295
FloorOutcome	dag/test/claim/ci_oom_reclassify_witness_test.dag	502	514
# TYPE	MoneyAmountMicro	7
MoneyAmountMicro	dag/extdeps/cloud/hetzner.dag	1020	1036
MoneyAmountMicro	dag/extdeps/cloud/hetzner.dag	1052	1068
MoneyAmountMicro	dag/product/hardware_selection.dag	348	364
MoneyAmountMicro	dag/product/hardware_selection.dag	1225	1241
MoneyAmountMicro	dag/product/hardware_selection.dag	2857	2873
MoneyAmountMicro	dag/product/hardware_selection.dag	3044	3060
MoneyAmountMicro	dag/product/hardware_selection.dag	3239	3255
# TYPE	std.materialization_ladder.Frame	7
std.materialization_ladder.Frame	dag/gunbc/floor_materialization.dag	2185	2217
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	670	702
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	814	846
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	948	980
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	1083	1115
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	1219	1251
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	1377	1409
# TYPE	Argument	6
Argument	dag/gunbc/design_argument.dag	1469	1477
Argument	dag/gunbc/design_argument.dag	3826	3834
Argument	dag/test/claim/design_argument_witness_test.dag	764	772
Argument	dag/test/claim/design_argument_witness_test.dag	1199	1207
Argument	dag/test/claim/design_argument_witness_test.dag	1537	1545
Argument	dag/test/claim/design_argument_witness_test.dag	1939	1947
# TYPE	BmcGroundedHostObservations	6
BmcGroundedHostObservations	dag/extdeps/bmc.dag	245	272
BmcGroundedHostObservations	dag/extdeps/bmc.dag	358	385
BmcGroundedHostObservations	dag/extdeps/bmc.dag	482	509
BmcGroundedHostObservations	dag/extdeps/bmc.dag	595	622
BmcGroundedHostObservations	dag/extdeps/bmc.dag	723	750
BmcGroundedHostObservations	dag/extdeps/bmc/redfish.dag	3495	3522
# TYPE	ConvergeKnob	6
ConvergeKnob	dag/test/claim/host_converge_delta_witness_test.dag	645	657
ConvergeKnob	dag/test/claim/host_converge_delta_witness_test.dag	743	755
ConvergeKnob	dag/test/claim/host_converge_delta_witness_test.dag	5181	5193
ConvergeKnob	dag/test/claim/host_converge_realize_witness_test.dag	156	168
ConvergeKnob	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	503	515
ConvergeKnob	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	613	625
# TYPE	Gate	6
Gate	dag/gunbc/floor_materialization.dag	3415	3419
Gate	dag/gunbc/floor_materialization.dag	5129	5133
Gate	dag/gunbc/floor_materialization.dag	5395	5399
Gate	dag/gunbc/floor_materialization.dag	5720	5724
Gate	dag/gunbc/floor_materialization.dag	5907	5911
Gate	dag/gunbc/floor_materialization.dag	6267	6271
# TYPE	JsSitePage	6
JsSitePage	dag/examples/js_site/js_site_emit.dag	587	597
JsSitePage	dag/examples/js_site/js_site_emit.dag	693	703
JsSitePage	dag/examples/js_site/js_site_emit.dag	828	838
JsSitePage	dag/examples/js_site/js_site_emit.dag	990	1000
JsSitePage	dag/examples/js_site/js_site_emit.dag	1287	1297
JsSitePage	dag/test/claim/js_site_emit_test.dag	132	142
# TYPE	JsonValue	6
JsonValue	dag/gunbc/tailscale_acl_emit.dag	95	104
JsonValue	dag/gunbc/tailscale_acl_emit.dag	255	264
JsonValue	dag/gunbc/tailscale_acl_emit.dag	367	376
JsonValue	dag/gunbc/tailscale_acl_emit.dag	652	661
JsonValue	dag/gunbc/tailscale_acl_emit.dag	1006	1015
JsonValue	dag/gunbc/tailscale_acl_emit.dag	1384	1393
# TYPE	LadderVerdict	6
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	2343	2356
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	2825	2838
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	3285	3298
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	4073	4086
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	4857	4870
LadderVerdict	dag/test/claim/materialization_ladder_witness_test.dag	2483	2496
# TYPE	MergeReadinessTally	6
MergeReadinessTally	dag/gunbc/code_change_workflow.dag	1676	1695
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	2278	2297
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	5237	5256
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	6173	6192
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	6480	6499
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	6789	6808
# TYPE	NumericalContract	6
NumericalContract	dag/gunbc/accelerator_demo_gpu.dag	389	406
NumericalContract	dag/gunbc/accelerator_demo_plan.dag	443	460
NumericalContract	dag/gunbc/accelerator_demo_recognizer.dag	416	433
NumericalContract	dag/gunbc/accelerator_demo_render.dag	985	1002
NumericalContract	dag/gunbc/accelerator_demo_render.dag	1856	1873
NumericalContract	dag/gunbc/accelerator_demo_render.dag	7153	7170
# TYPE	Pep440Version	6
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	517	530
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	765	778
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1092	1105
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1343	1356
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1610	1623
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1880	1893
# TYPE	Plan	6
Plan	dag/gunbc/plans/branch_merge_admission_model.dag	16446	16450
Plan	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	3754	3758
Plan	dag/test/claim/plan_lens_witness_test.dag	135	139
Plan	dag/test/claim/plan_lens_witness_test.dag	281	285
Plan	dag/test/claim/plan_lens_witness_test.dag	380	384
Plan	dag/test/claim/plan_lens_witness_test.dag	503	507
# TYPE	RunnerSliceCapEffectiveness	6
RunnerSliceCapEffectiveness	dag/gunbc/fleet_show_effective_read.dag	1153	1180
RunnerSliceCapEffectiveness	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	549	576
RunnerSliceCapEffectiveness	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	697	724
RunnerSliceCapEffectiveness	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	807	834
RunnerSliceCapEffectiveness	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	1092	1119
RunnerSliceCapEffectiveness	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	1344	1371
# TYPE	ScheduleWitnessEntry	6
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5152	5172
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5418	5438
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5743	5763
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5930	5950
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	6290	6310
ScheduleWitnessEntry	src/v2/lens/enforcement/vocab.dag	526	546
# TYPE	StageResult	6
StageResult	dag/shared/dag_util.dag	59	70
StageResult	dag/shared/dag_util.dag	319	330
StageResult	dag/shared/dag_util.dag	437	448
StageResult	dag/shared/dag_util.dag	918	929
StageResult	dag/shared/dag_util.dag	1048	1059
StageResult	dag/shared/dag_util.dag	1237	1248
# TYPE	Architecture	5
Architecture	dag/extdeps/cloud/hetzner.dag	1146	1158
Architecture	dag/extdeps/cloud/ubicloud.dag	1914	1926
Architecture	dag/extdeps/container/oci/image_config.dag	533	545
Architecture	dag/extdeps/cpu.dag	471	483
Architecture	dag/extdeps/cpu/types.dag	1014	1026
# TYPE	BmcOnboardingPhase	5
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	132	150
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	290	308
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	2206	2224
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	2495	2513
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	3572	3590
# TYPE	BmcTelemetrySnapshot	5
BmcTelemetrySnapshot	dag/extdeps/bmc.dag	698	718
BmcTelemetrySnapshot	dag/extdeps/bmc/redfish.dag	2591	2611
BmcTelemetrySnapshot	dag/extdeps/bmc/redfish.dag	3470	3490
BmcTelemetrySnapshot	dag/test/claim/bmc_redfish_grounding_witness_test.dag	943	963
BmcTelemetrySnapshot	dag/test/claim/bmc_redfish_grounding_witness_test.dag	2111	2131
# TYPE	Count	5
Count	dag/gunbc/ci_input_envelope.dag	165	170
Count	dag/std/measure.dag	4687	4692
Count	dag/std/measure.dag	4735	4740
Count	dag/std/measure.dag	4778	4783
Count	dag/std/measure.dag	15603	15608
# TYPE	CredentialSource	5
CredentialSource	dag/gunbc/tools/card_intake.dag	66	82
CredentialSource	dag/gunbc/tools/card_intake.dag	178	194
CredentialSource	dag/gunbc/tools/card_intake.dag	290	306
CredentialSource	dag/gunbc/tools/review_codex.dag	465	481
CredentialSource	dag/gunbc/tools/review_codex.dag	550	566
# TYPE	EntryKind	5
EntryKind	dag/extdeps/filesystem/ntfs.dag	363	372
EntryKind	dag/extdeps/filesystem/posix.dag	379	388
EntryKind	dag/test/claim/filesystem_entry_kind_witness_test.dag	135	144
EntryKind	dag/test/claim/filesystem_entry_kind_witness_test.dag	215	224
EntryKind	dag/test/claim/filesystem_entry_kind_witness_test.dag	301	310
# TYPE	Expression	5
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	133	143
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	2779	2789
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	3053	3063
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	3759	3769
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	3849	3859
# TYPE	ExpressionSpellings	5
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	1321	1340
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	1787	1806
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	1916	1935
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	2050	2069
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	2429	2448
# TYPE	RbacPolicy	5
RbacPolicy	dag/extdeps/bmc/access.dag	715	725
RbacPolicy	dag/test/claim/access_validation_test.dag	2464	2474
RbacPolicy	dag/test/claim/access_validation_test.dag	2694	2704
RbacPolicy	dag/test/claim/access_validation_test.dag	2986	2996
RbacPolicy	dag/test/claim/access_validation_test.dag	3297	3307
# TYPE	ResidualSlotObservation	5
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	140	163
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	395	418
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	637	660
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	880	903
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	1134	1157
# TYPE	Second	5
Second	dag/gunbc/tailscale_acl_phase2_credential.dag	3878	3884
Second	dag/gunbc/tailscale_acl_phase2_credential.dag	3896	3902
Second	dag/gunbc/tailscale_acl_phase2_credential.dag	5277	5283
Second	dag/gunbc/tailscale_acl_phase2_credential.dag	5295	5301
Second	dag/test/claim/host_hygiene_liveness_test.dag	138	144
# TYPE	SemVerVersion	5
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	364	377
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	509	522
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	703	716
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	935	948
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	1205	1218
# TYPE	ServiceAccountEmail	5
ServiceAccountEmail	dag/extdeps/cloud/gcp/iam.dag	2471	2490
ServiceAccountEmail	dag/extdeps/cloud/gcp/iam_admin.dag	684	703
ServiceAccountEmail	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	1124	1143
ServiceAccountEmail	dag/gunbc/assimilate/bmc_wif_canary_bootstrap.dag	370	389
ServiceAccountEmail	dag/gunbc/auth/optional_impersonation.dag	118	137
# TYPE	SliceMembershipSignal	5
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	390	411
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	5949	5970
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	6080	6101
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	6218	6239
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	6349	6370
# TYPE	SystemdCgroupMemoryLimit	5
SystemdCgroupMemoryLimit	dag/gunbc/fleet_show_effective_read.dag	223	247
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	290	314
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	334	358
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	374	398
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	417	441
# TYPE	std.types.NonEmptyStr	5
std.types.NonEmptyStr	dag/test/claim/access_iam_validation_test.dag	440	461
std.types.NonEmptyStr	dag/test/claim/access_iam_validation_test.dag	574	595
std.types.NonEmptyStr	dag/test/claim/access_iam_validation_test.dag	606	627
std.types.NonEmptyStr	dag/test/claim/access_layer_extension_witness_test.dag	224	245
std.types.NonEmptyStr	dag/test/claim/access_layer_extension_witness_test.dag	258	279
# TYPE	AcceleratorRecognitionOutcome	4
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_recognizer.dag	112	141
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_recognizer.dag	475	504
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_render.dag	2375	2404
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_render.dag	6376	6405
# TYPE	AccessDecision	4
AccessDecision	dag/test/claim/access_validation_test.dag	134	148
AccessDecision	dag/test/claim/access_validation_test.dag	244	258
AccessDecision	dag/test/claim/access_validation_test.dag	983	997
AccessDecision	dag/test/claim/access_validation_test.dag	3064	3078
# TYPE	ArtifactId	4
ArtifactId	dag/gunbc/review_verdict.dag	1677	1687
ArtifactId	dag/gunbc/review_verdict.dag	2090	2100
ArtifactId	dag/gunbc/review_verdict.dag	2226	2236
ArtifactId	dag/gunbc/review_verdict.dag	2512	2522
# TYPE	BmcLifecycleState	4
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	3595	3612
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	4256	4273
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	4278	4295
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	4626	4643
# TYPE	CatalogKeyDerivationFacts	4
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	880	905
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	1243	1268
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	1585	1610
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	1929	1954
# TYPE	ComputeHost	4
ComputeHost	dag/gunbc/deployed_intent_v0.dag	100	111
ComputeHost	dag/gunbc/host_identity_access.dag	153	164
ComputeHost	dag/gunbc/host_identity_assimilation.dag	122	133
ComputeHost	dag/gunbc/srv3_seeded_install_media.dag	2634	2645
# TYPE	ConstructionJustification	4
ConstructionJustification	src/v2/lens/coverage.dag	3066	3091
ConstructionJustification	src/v2/lens/disposition_redundancy.dag	1380	1405
ConstructionJustification	src/v2/lens/inert_lens.dag	747	772
ConstructionJustification	src/v2/lens/witness_cost_locality.dag	6450	6475
# TYPE	CpuL3CacheGeometry	4
CpuL3CacheGeometry	dag/extdeps/cpu/amd.dag	1724	1742
CpuL3CacheGeometry	dag/extdeps/cpu/amd.dag	2746	2764
CpuL3CacheGeometry	dag/extdeps/cpu/ampere.dag	2904	2922
CpuL3CacheGeometry	dag/extdeps/cpu/ampere.dag	3397	3415
# TYPE	DescentEvidence	4
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	134	149
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	154	169
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	264	279
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	284	299
# TYPE	FilePermissions	4
FilePermissions	dag/test/claim/access_validation_test.dag	646	661
FilePermissions	dag/test/claim/access_validation_test.dag	962	977
FilePermissions	dag/test/claim/access_validation_test.dag	1246	1261
FilePermissions	dag/test/claim/access_validation_test.dag	1311	1326
# TYPE	FloorFailureClass	4
FloorFailureClass	dag/gunbc/ci_oom_reclassify.dag	1673	1690
FloorFailureClass	dag/gunbc/ci_oom_reclassify.dag	1752	1769
FloorFailureClass	dag/test/claim/ci_failure_class_witness_test.dag	136	153
FloorFailureClass	dag/test/claim/ci_failure_class_witness_test.dag	283	300
# TYPE	HardwareAxes	4
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	3879	3891
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	3968	3980
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	4057	4069
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	4149	4161
# TYPE	HeldLease	4
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	784	793
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	1017	1026
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	1255	1264
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	1494	1503
# TYPE	HostConverge	4
HostConverge	dag/test/claim/fleet_converge_apply_witness_test.dag	154	166
HostConverge	dag/test/claim/host_effect_apply_witness_test.dag	5277	5289
HostConverge	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	327	339
HostConverge	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	472	484
# TYPE	MarkdownSpellings	4
MarkdownSpellings	dag/test/claim/markdown_roundtrip_test.dag	1625	1642
MarkdownSpellings	dag/test/claim/markdown_roundtrip_test.dag	3164	3181
MarkdownSpellings	dag/test/claim/markdown_roundtrip_test.dag	3313	3330
MarkdownSpellings	dag/test/claim/markdown_source_emit_test.dag	3737	3754
# TYPE	MemoryConfig	4
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	1596	1608
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	1819	1831
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	2042	2054
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	3734	3746
# TYPE	Micro	4
Micro	dag/std/measure.dag	7178	7183
Micro	dag/std/measure.dag	11672	11677
Micro	dag/test/claim/measure_magnitude_carrier_test.dag	366	371
Micro	dag/test/claim/measure_magnitude_carrier_test.dag	463	468
# TYPE	Pep440ReleaseSegments	4
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	138	159
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	232	253
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	327	348
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	422	443
# TYPE	Permission	4
Permission	dag/extdeps/bmc/access.dag	312	322
Permission	dag/test/claim/access_validation_test.dag	2346	2356
Permission	dag/test/claim/access_validation_test.dag	2361	2371
Permission	dag/test/claim/access_validation_test.dag	2731	2741
# TYPE	RunnerUnitLiveReadRow	4
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	918	939
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	1630	1651
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	2082	2103
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	2400	2421
# TYPE	RustManifestObserved	4
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	18067	18087
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	18623	18643
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	19405	19425
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	20140	20160
# TYPE	StreamDisposition	4
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	3980	3997
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	4265	4282
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	4429	4446
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	9932	9949
# TYPE	TerminalEnvironment	4
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	140	159
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	261	280
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	386	405
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	514	533
# TYPE	TsProgram	4
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	149	158
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	458	467
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	3457	3466
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	3632	3641
# TYPE	ValueMaterialization	4
ValueMaterialization	dag/gunbc/floor_materialization.dag	5956	5976
ValueMaterialization	dag/gunbc/floor_materialization.dag	6316	6336
ValueMaterialization	dag/gunbc/floor_materialization.dag	11546	11566
ValueMaterialization	dag/gunbc/floor_materialization.dag	11832	11852
# TYPE	Verbosity	4
Verbosity	dag/test/claim/output_policy_witness_test.dag	317	326
Verbosity	dag/test/claim/output_policy_witness_test.dag	408	417
Verbosity	dag/test/claim/output_policy_witness_test.dag	498	507
Verbosity	dag/test/claim/output_policy_witness_test.dag	4197	4206
# TYPE	extdeps.github.pulls.PullRequest	4
extdeps.github.pulls.PullRequest	dag/gunbc/code_change_workflow.dag	1470	1502
extdeps.github.pulls.PullRequest	dag/test/claim/code_change_workflow_witness_test.dag	584	616
extdeps.github.pulls.PullRequest	dag/test/claim/roadmap_status_test.dag	311	343
extdeps.github.pulls.PullRequest	dag/test/claim/roadmap_status_test.dag	710	742
# TYPE	v2.std.lens_verdict.LensVerdict	4
v2.std.lens_verdict.LensVerdict	dag/test/claim/crosstree_probe_test.dag	220	251
v2.std.lens_verdict.LensVerdict	dag/test/claim/lens_verdict_witness_test.dag	201	232
v2.std.lens_verdict.LensVerdict	dag/test/claim/lens_verdict_witness_test.dag	398	429
v2.std.lens_verdict.LensVerdict	dag/test/claim/lens_verdict_witness_test.dag	592	623
# TYPE	v2.std.live_tree.LiveTreeDisposition	4
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/accelerator_demo_execution_witness_test.dag	83	119
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/accelerator_demo_gpu_witness_test.dag	77	113
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/accelerator_demo_model_witness_test.dag	79	115
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/access_layer_extension_witness_test.dag	79	115
# TYPE	BmcFirmwareFamily	3
BmcFirmwareFamily	dag/extdeps/bmc/openbmc.dag	591	608
BmcFirmwareFamily	dag/extdeps/bmc/openbmc.dag	733	750
BmcFirmwareFamily	dag/extdeps/bmc/openbmc.dag	890	907
# TYPE	BmcProtocol	3
BmcProtocol	dag/extdeps/bmc/openbmc.dag	342	353
BmcProtocol	dag/extdeps/bmc/openbmc.dag	760	771
BmcProtocol	dag/test/claim/bmc_factory_credential_witness_test.dag	435	446
# TYPE	BudgetClaim	3
BudgetClaim	dag/gunbc/ci_budget_tree.dag	1893	1904
BudgetClaim	dag/test/claim/budget_tree_witness_test.dag	176	187
BudgetClaim	dag/test/claim/budget_tree_witness_test.dag	426	437
# TYPE	BudgetReconciliation	3
BudgetReconciliation	dag/test/claim/budget_tree_witness_test.dag	1059	1079
BudgetReconciliation	dag/test/claim/budget_tree_witness_test.dag	1174	1194
BudgetReconciliation	dag/test/claim/budget_tree_witness_test.dag	1305	1325
# TYPE	BuildCacheEndpointObservation	3
BuildCacheEndpointObservation	dag/test/claim/build_cache_placement_observation_test.dag	1091	1120
BuildCacheEndpointObservation	dag/test/claim/build_cache_placement_observation_test.dag	1500	1529
BuildCacheEndpointObservation	dag/test/claim/build_cache_placement_observation_test.dag	1780	1809
# TYPE	Celsius	3
Celsius	dag/extdeps/cpu/types.dag	764	771
Celsius	dag/extdeps/cpu/types.dag	804	811
Celsius	dag/extdeps/cpu/types.dag	844	851
# TYPE	ConvergeDirective	3
ConvergeDirective	dag/test/claim/host_effect_apply_witness_test.dag	294	311
ConvergeDirective	dag/test/claim/host_effect_apply_witness_test.dag	445	462
ConvergeDirective	dag/test/claim/host_effect_apply_witness_test.dag	596	613
# TYPE	ConvergeTarget	3
ConvergeTarget	dag/test/claim/runner_unit_live_read_witness_test.dag	264	278
ConvergeTarget	dag/test/claim/runner_unit_live_read_witness_test.dag	582	596
ConvergeTarget	dag/test/claim/runner_unit_live_read_witness_test.dag	1306	1320
# TYPE	CpuCandidate	3
CpuCandidate	dag/test/claim/hardware_selection_witness_test.dag	2929	2941
CpuCandidate	dag/test/claim/hardware_selection_witness_test.dag	3103	3115
