consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/effect_plan_bash_materialize_real_execution_witness_test.dag	BashBoundOperationInvocation	type	v2.workflow.effect_plan_bash_materialize	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'BashBoundOperationInvocation'	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/effect_plan_bash_materialize_real_execution_witness_test.dag	BashBoundOperationInvocation	type	v2.workflow.effect_plan_bash_materialize	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'BashBoundOperationInvocation'	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/effect_plan_bash_materialize_real_execution_witness_test.dag	BashBoundOperationInvocation	type	v2.workflow.effect_plan_bash_materialize	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'BashBoundOperationInvocation'	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/effect_plan_bash_materialize_real_execution_witness_test.dag	bash_bind_operation_invocation	callee	v2.workflow.effect_plan_bash_materialize	1	unobserved	unobserved	unobserved	unresolved	function 'bash_bind_operation_invocation' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/effect_plan_bash_materialize_real_execution_witness_test.dag	effect_plan_bash_materialize	callee	v2.workflow.effect_plan_bash_materialize	1	unobserved	unobserved	unobserved	unresolved	function 'effect_plan_bash_materialize' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/effect_plan_bash_materialize_real_execution_witness_test.dag	effect_plan_bash_materialize	callee	v2.workflow.effect_plan_bash_materialize	1	unobserved	unobserved	unobserved	unresolved	function 'effect_plan_bash_materialize' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/dag_compile_clean_scope.dag	compile_clean_all_touched_paths_docs_universe	callee	v2.workflow.floor_compile_clean_predicates	1	unobserved	unobserved	unobserved	unresolved	function 'compile_clean_all_touched_paths_docs_universe' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/dag_compile_clean_scope.dag	compile_clean_all_touched_paths_selectable	callee	v2.workflow.floor_compile_clean_predicates	1	unobserved	unobserved	unobserved	unresolved	function 'compile_clean_all_touched_paths_selectable' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/dag_compile_clean_scope.dag	compile_clean_departed_paths_outside_docs	callee	v2.workflow.floor_compile_clean_predicates	1	unobserved	unobserved	unobserved	unresolved	function 'compile_clean_departed_paths_outside_docs' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/diff_window_cross_seam_witness_test.dag	floor_diff_mode_for_baseline	callee	v2.workflow.floor_diff_observe	1	unobserved	unobserved	unobserved	unresolved	function 'floor_diff_mode_for_baseline' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/diff_window_cross_seam_witness_test.dag	floor_git_diff_range_of_mode	callee	v2.workflow.floor_diff_observe	1	unobserved	unobserved	unobserved	unresolved	function 'floor_git_diff_range_of_mode' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	floor_observe_git_diff_name_status_for_ci	callee	v2.workflow.floor_diff_observe	1	unobserved	unobserved	unobserved	unresolved	function 'floor_observe_git_diff_name_status_for_ci' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	FloorDiscoveryRow	type	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'FloorDiscoveryRow'	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	FloorDiscoveryRow	type	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'FloorDiscoveryRow'	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	FloorDiscoveryRow	type	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'FloorDiscoveryRow'	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	FloorDiscoverySidecarViolation	type	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'FloorDiscoverySidecarViolation'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	FloorDiscoverySidecarViolation	type	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'FloorDiscoverySidecarViolation'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_test_decl_sidecar_violation	callee	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_test_decl_sidecar_violation' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_test_decl_sidecar_violation	callee	v2.workflow.floor_discovery	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_test_decl_sidecar_violation' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	discover_floor_corpus_rows_from_host_facts	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'discover_floor_corpus_rows_from_host_facts' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	discover_floor_corpus_rows_from_host_facts	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'discover_floor_corpus_rows_from_host_facts' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_content_has_wire_contract_decl	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_content_has_wire_contract_decl' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_content_has_wire_contract_decl	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_content_has_wire_contract_decl' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_entry_live_tree_disposition_refusal_for_content	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_entry_live_tree_disposition_refusal_for_content' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_entry_live_tree_disposition_refusal_for_content	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_entry_live_tree_disposition_refusal_for_content' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_entry_live_tree_disposition_refusal_for_content	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_entry_live_tree_disposition_refusal_for_content' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_entry_live_tree_disposition_refusal_for_content	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_entry_live_tree_disposition_refusal_for_content' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_sidecar_refusal_reason	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_sidecar_refusal_reason' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_surface_text_scan_dissolve_on	value	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'floor_discovery_surface_text_scan_dissolve_on'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_surface_text_scan_dissolve_on	value	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'floor_discovery_surface_text_scan_dissolve_on'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_surface_text_scan_scaffold	value	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'floor_discovery_surface_text_scan_scaffold'	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_wire_contract_sidecar_refusal_for_content	callee	v2.workflow.floor_discovery_producer	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_wire_contract_sidecar_refusal_for_content' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/test_module_hygiene.dag	floor_discovery_scan_test_decl_names	callee	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_scan_test_decl_names' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/test_module_hygiene.dag	floor_discovery_scan_test_decl_names	callee	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_scan_test_decl_names' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_scan_test_decl_names	callee	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_scan_test_decl_names' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_discovery_scan_test_decl_names	callee	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	function 'floor_discovery_scan_test_decl_names' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_filename_hygiene_refusal_for_paths	callee	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	function 'floor_filename_hygiene_refusal_for_paths' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_filename_hygiene_refusal_for_paths	callee	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	function 'floor_filename_hygiene_refusal_for_paths' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_test_sidecar_suffix	value	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'floor_test_sidecar_suffix'	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	floor_wire_contract_sidecar_suffix	value	v2.workflow.floor_naming_hygiene	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'floor_wire_contract_sidecar_suffix'	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_partition_emit.dag	Stage0PartitionCrateRow	type	v2.workflow.rust_crate_partition	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Stage0PartitionCrateRow'	2	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_partition_emit.dag	Stage0PartitionCrateRow	type	v2.workflow.rust_crate_partition	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Stage0PartitionCrateRow'	2	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_partition_emit.dag	Stage0PartitionCrateRow	type	v2.workflow.rust_crate_partition	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Stage0PartitionCrateRow'	2	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_partition_emit.dag	stage0_partition_crate_rows	callee	v2.workflow.rust_crate_partition	1	unobserved	unobserved	unobserved	unresolved	function 'stage0_partition_crate_rows' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	stage0_partition_crate_rows	callee	v2.workflow.rust_crate_partition	1	unobserved	unobserved	unobserved	unresolved	function 'stage0_partition_crate_rows' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	stage0_partition_crate_rows	callee	v2.workflow.rust_crate_partition	1	unobserved	unobserved	unobserved	unresolved	function 'stage0_partition_crate_rows' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/exact_witness_admission_witness_test.dag	explicit_witness_admission_rows_well_formed_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'explicit_witness_admission_rows_well_formed_holds' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/exact_witness_admission_witness_test.dag	explicit_witness_admission_uniqueness_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'explicit_witness_admission_uniqueness_holds' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/exact_witness_admission_witness_test.dag	explicit_witness_admissions_are_excluded_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'explicit_witness_admissions_are_excluded_holds' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/exact_witness_admission_witness_test.dag	explicit_witness_admissions_are_scheduled_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'explicit_witness_admissions_are_scheduled_holds' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/exact_witness_admission_witness_test.dag	explicit_witness_admissions_each_cover_themselves	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'explicit_witness_admissions_each_cover_themselves' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/exact_witness_admission_witness_test.dag	witness_exclusion_frontier_carries_no_admission_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_exclusion_frontier_carries_no_admission_holds' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	frozen_path_deferrals_all_discovered	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'frozen_path_deferrals_all_discovered' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	frozen_path_deferrals_all_discovered	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'frozen_path_deferrals_all_discovered' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_floor_admission_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_floor_admission_holds' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_floor_admission_holds	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_floor_admission_holds' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_has_executing_consumer	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_has_executing_consumer' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_has_executing_consumer	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_has_executing_consumer' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_has_executing_consumer	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_has_executing_consumer' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_has_executing_consumer_for_row	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_has_executing_consumer_for_row' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_path_policy_execution_standing_in	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_path_policy_execution_standing_in' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_deferral_freeze_witness_test.dag	witness_path_policy_execution_standing_in	callee	v2.workflow.witness_admission	1	unobserved	unobserved	unobserved	unresolved	function 'witness_path_policy_execution_standing_in' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/extdeps/llm/anthropic.dag	PathRef	type	extdeps.coverage	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'PathRef'	0	variant_mechanism_unobserved
dag/extdeps/llm/anthropic.dag	Blocked	type	extdeps.coverage|extdeps.github.merge_state	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Blocked'	0	variant_mechanism_unobserved
dag/extdeps/llm/openai.dag	Missing	type	extdeps.coverage|std.filesystem.types	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Missing'	3	variant_mechanism_unobserved
dag/extdeps/llm/openai.dag	Missing	type	extdeps.coverage|std.filesystem.types	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Missing'	3	variant_mechanism_unobserved
dag/extdeps/llm/openai.dag	Missing	type	extdeps.coverage|std.filesystem.types	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Missing'	3	variant_mechanism_unobserved
dag/extdeps/llm/openai.dag	Missing	type	extdeps.coverage|std.filesystem.types	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Missing'	3	variant_mechanism_unobserved
dag/extdeps/render/ansi.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	0	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	5	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	5	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	5	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	5	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	5	variant_mechanism_unobserved
dag/extdeps/render/glyphs.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	5	variant_mechanism_unobserved
dag/test/claim/observation_model_witness_test.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	0	variant_mechanism_unobserved
dag/test/claim/owned_ci_witness_test.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	2	variant_mechanism_unobserved
dag/test/claim/owned_ci_witness_test.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	2	variant_mechanism_unobserved
dag/test/claim/owned_ci_witness_test.dag	Success	value	extdeps.github.checks|extdeps.github.expressions	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Success'	2	variant_mechanism_unobserved
dag/gunbc/owned_ci.dag	Failure	value	extdeps.github.checks|extdeps.github.expressions|extdeps.github.workflow_runs	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'Failure'	1	variant_mechanism_unobserved
dag/gunbc/owned_ci.dag	Failure	value	extdeps.github.checks|extdeps.github.expressions|extdeps.github.workflow_runs	3	unobserved	unobserved	unobserved	unresolved	undefined variable 'Failure'	1	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt.dag	Skipped	type	extdeps.github.checks|extdeps.github.workflow_runs|gunbc.workflow.types|std.observation	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Skipped'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt.dag	TimedOut	type	extdeps.github.checks|extdeps.github.workflow_runs|gunbc.workflow.types|std.observation	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'TimedOut'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Skipped	type	extdeps.github.checks|extdeps.github.workflow_runs|gunbc.workflow.types|std.observation	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Skipped'	1	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Skipped	type	extdeps.github.checks|extdeps.github.workflow_runs|gunbc.workflow.types|std.observation	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Skipped'	1	variant_mechanism_unobserved
dag/gunbc/workflow_reconcile.dag	Unknown	type	extdeps.github.merge_state|extdeps.github.mergeable_state|std.encoding|std.reducible|v2.lens.vacuity|v2.std.execution_surface	6	unobserved	unobserved	unobserved	unresolved	unresolved type 'Unknown'	0	variant_mechanism_unobserved
dag/gunbc/host_effect_plan.dag	Call	variant	extdeps.languages.typescript.program|v2.extdeps.languages.llvm_ir|v2.std.effect_plan|v2.std.orchestration	4	unobserved	unobserved	unobserved	unresolved	variant 'Call' not found in type 'EffectPlanStep'	0	variant_mechanism_unobserved
dag/gunbc/host_effect_plan.dag	If	variant	extdeps.languages.typescript.program|v2.std.effect_plan|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	variant 'If' not found in type 'EffectPlanStep'	0	variant_mechanism_unobserved
dag/gunbc/host_effect_plan.dag	Let	variant	extdeps.languages.typescript.program|v2.std.effect_plan|v2.std.orchestration	3	unobserved	unobserved	unobserved	unresolved	variant 'Let' not found in type 'EffectPlanStep'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt.dag	Failed	type	extdeps.systemd|gunbc.workflow.types|std.observation|v2.test.manual.dissolution_subsumption_reverification	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Failed'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Failed	type	extdeps.systemd|gunbc.workflow.types|std.observation|v2.test.manual.dissolution_subsumption_reverification	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Failed'	1	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Failed	type	extdeps.systemd|gunbc.workflow.types|std.observation|v2.test.manual.dissolution_subsumption_reverification	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Failed'	1	variant_mechanism_unobserved
dag/tools/generated_artifact_gate.dag	ExitSuccess	value	extdeps.transports.shell	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'ExitSuccess'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt.dag	Refused	type	gunbc.accelerator_demo_plan|std.observation|v2.std.execution_surface|v2.workflow.affected_set_floor_runner	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Refused'	0	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Refused	type	gunbc.accelerator_demo_plan|std.observation|v2.std.execution_surface|v2.workflow.affected_set_floor_runner	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Refused'	4	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Refused	type	gunbc.accelerator_demo_plan|std.observation|v2.std.execution_surface|v2.workflow.affected_set_floor_runner	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Refused'	4	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Refused	type	gunbc.accelerator_demo_plan|std.observation|v2.std.execution_surface|v2.workflow.affected_set_floor_runner	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Refused'	4	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Refused	type	gunbc.accelerator_demo_plan|std.observation|v2.std.execution_surface|v2.workflow.affected_set_floor_runner	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Refused'	4	variant_mechanism_unobserved
dag/gunbc/floor_component_receipt_document.dag	Refused	type	gunbc.accelerator_demo_plan|std.observation|v2.std.execution_surface|v2.workflow.affected_set_floor_runner	4	unobserved	unobserved	unobserved	unresolved	unresolved type 'Refused'	4	variant_mechanism_unobserved
dag/gunbc/auth/access_token_source.dag	Apply	type	gunbc.apply|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Apply'	0	variant_mechanism_unobserved
dag/gunbc/bmc_converge.dag	Apply	type	gunbc.apply|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Apply'	1	variant_mechanism_unobserved
dag/gunbc/bmc_converge.dag	Apply	type	gunbc.apply|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Apply'	1	variant_mechanism_unobserved
dag/gunbc/secret_provision.dag	Apply	type	gunbc.apply|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Apply'	1	variant_mechanism_unobserved
dag/gunbc/secret_provision.dag	Apply	type	gunbc.apply|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	unresolved type 'Apply'	1	variant_mechanism_unobserved
dag/extdeps/github/auth.dag	EnvVar	type	gunbc.auth.materialized_secret	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'EnvVar'	0	variant_mechanism_unobserved
dag/extdeps/github/checks.dag	EnvVar	type	gunbc.auth.materialized_secret	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'EnvVar'	0	variant_mechanism_unobserved
dag/extdeps/github/pulls.dag	EnvVar	type	gunbc.auth.materialized_secret	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'EnvVar'	0	variant_mechanism_unobserved
dag/extdeps/github/workflow_runs.dag	EnvVar	type	gunbc.auth.materialized_secret	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'EnvVar'	0	variant_mechanism_unobserved
dag/extdeps/github/workflows.dag	EnvVar	type	gunbc.auth.materialized_secret	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'EnvVar'	0	variant_mechanism_unobserved
dag/extdeps/llm/anthropic_rest.dag	EnvVar	type	gunbc.auth.materialized_secret	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'EnvVar'	0	variant_mechanism_unobserved
dag/gunbc/bmc_converge.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	3	variant_mechanism_unobserved
dag/gunbc/bmc_converge.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	3	variant_mechanism_unobserved
dag/gunbc/bmc_converge.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	3	variant_mechanism_unobserved
dag/gunbc/bmc_converge.dag	Drifted	value	gunbc.host_converge|std.upsert_decision	2	unobserved	unobserved	unobserved	unresolved	undefined variable 'Drifted'	3	variant_mechanism_unobserved
